#,Company,Website,Category,Email,Email Type,HR Name,HR Title,HR Direct Email,LinkedIn,Priority,Notes
139,Vision Technologies,visiontechsys.com,IT Services,info@visiontechsys.com,contact,,,,,High,Sharjah UAE 300+ employees
140,Exceed IT Services,exceedgulf.com,Enterprise IT,info@exceedgulf.com,contact,,,,,High,Abu Dhabi UAE
141,SQUATWOLF,squatwolf.com,FitTech/eComm,careers@squatwolf.com,careers,,,,,High,Dubai fitness tech
142,Deriv (2),deriv.com,Fintech/Trading,careers@deriv.com,careers,,,,,High,ACTIVE AI hiring - LLM agent systems
143,Huspy (CEO),huspy.com,PropTech,CEO@huspy.com,contact,Tariq Tber,CEO / Co-Founder,tariq@huspy.io,,High,Founder-led cold email
144,DRC Systems,drcsystems.com,Software Dev / IT Consulting,careers@drcsystems.com,careers,,,,,High,VERIFIED careers@ + info@ + sales@ + Dubai office info@drcsystems.ae
145,Argusoft India,argusoft.com,Healthcare IT / Software,jobs@argusoft.com,careers,,,,,High,DIRECT JOBS EMAIL - A66 GIDC Gandhinagar
146,Odoo India,odoo.com,ERP / SaaS,--,careers,,,,,High,IT Tower 3 Infocity Gandhinagar - 20K/month intern
147,Bosc Tech Labs,bosctechlabs.com,App Dev / AI,hr@bosctechlabs.com,careers,,,,,High,DIRECT HR EMAIL - Sargasan Gandhinagar
148,Cybage Software,cybage.com,Enterprise Dev,careers@cybage.com,careers,,,,,High,DIRECT CAREERS EMAIL - Tower II Infocity Gandhinagar
149,Prismetric Technologies,prismetric.com,App Dev / Digital,biz@prismetric.com,contact,,,,,High,604 IT Tower 1 Infocity Gandhinagar
150,Decimal Point Analytics,decimalpointanalytics.com,Data Analytics / AI,info@decimalpointanalytics.com,contact,,,,,High,D-601 WTC GIFT City Gandhinagar
151,Infibeam Avenues (AvenuesAI),avenuesai.com,Digital Payments / Fintech,contactus@avenuesai.com,contact,,,,,High,VERIFIED contactus@ + ir@ + corpcom@; 28th Floor GIFT Two
152,Prometheanz,prometheanz.com,Enterprise Software,contact@prometheanz.com,contact,,,,,High,Office 120 Infocity Tower-1 Gandhinagar
153,Oddeven Infotech,oddeveninfotech.com,Salesforce / Web Dev,hello@oddeveninfotech.com,contact,,,,,High,Infocity Gandhinagar
154,Warlock Technologies,warlocktechnologies.com,Odoo / ERP,info@warlocktechnologies.com,contact,,,,,High,Kudasan Gandhinagar - Official Odoo Partner
155,Zenkins Technologies,zenkins.com,Web/Mobile Dev,careers@zenkins.com,careers,,,,,Medium,DIRECT CAREERS EMAIL - near GIFT City
156,ManekTech,manektech.com,App Dev / Web Dev,jobs@manektech.com,careers,,,,,Medium,DIRECT JOBS EMAIL - 450+ employees
157,Anblicks,anblicks.com,Data / AI / Analytics,careers@anblicks.com,careers,,,,,High,DIRECT CAREERS EMAIL - Enterprise AI Gandhinagar
158,AxisTechnoLabs,axistechnolabs.com,Odoo / Python Dev,career@axistechnolabs.com,careers,,,,,Medium,DIRECT CAREER EMAIL - Python internships
159,Decentro,decentro.tech,Fintech Infrastructure,hello@decentro.tech,contact,,,,,High,GIFT City subsidiary DECFIN - payment APIs
160,Gujarat Informatics Limited,gil.gujarat.gov.in,e-Governance / IT,infogil@gujarat.gov.in,contact,,,,,High,Govt IT arm Gandhinagar
161,AgroStar,corporate.agrostar.in,AgriTech / AI,--,careers,,,,,High,5th Floor Infocity Tower-1 Gandhinagar
162,Accenture GIFT City,accenture.com,IT Consulting / AI,--,careers,,,,,High,GIFT City office
163,Zoho GIFT City,zoho.com,SaaS / ERP / CRM,--,careers,,,,,High,GIFT City presence
164,Razorpay GIFT City,razorpay.com,Fintech / Payments,--,careers,,,,,High,GIFT City cross-border payments
165,LTIMindtree GIFT City,ltimindtree.com,IT Services / AI,--,careers,,,,,High,GIFT City office
166,Zensar Technologies,zensar.com,Enterprise / AI,--,careers,,,,,High,Low-code automation healthcare BFSI
167,DevX,devx.work,Coworking / Startup Infra,--,contact,,,,,Medium,GIFT Tower 1 Gandhinagar
168,MyTron Labs,mytronlabs.com,Physical AI / Robotics Data,founders@mytronlabs.com,contact,Priyank Patel,Co-Founder,priyank@mytronlabs.com,,High,VERIFIED founders + aditya@mytronlabs.com
169,Heptagon Global Services,heptagonservices.com,Web Dev / SEO / DevOps,sales@heptagonservices.com,contact,,,,,High,Kudasan Gandhinagar + Canada
170,Hats Off Solutions,hatsoffsolutions.com,Software / Web / IoT,info@hatsoffsolutions.com,contact,,,,,High,Sargasan Gandhinagar + USA
171,Quest Infosense,questinfosense.com,App Dev / Web Dev,biz@questinfosense.com,contact,,,,,High,Sargasan Gandhinagar + USA/Canada
172,Dreams Technology,dreams-technology.com,Web / Mobile / Laravel,info@dreams-technology.com,contact,,,,,High,Kudasan Gandhinagar
173,The Intech Group,theintechgroup.com,Enterprise Software / Cloud,contact@ics-global.in,contact,,,resume@ics-global.in,,High,Infocity Gandhinagar + Dubai office
174,TechAvidus,techavidus.com,App Dev / Web Dev,hr@techavidus.com,careers,,,,,High,DIRECT HR EMAIL - Kudasan Gandhinagar
175,eVision IT Solution,evisionits.com,CMS / Web / Digital,info@evisionits.com,contact,,,,,High,Gandhinagar + Dubai Business Bay
176,CSIT Park,csitpark.com,IT Services / Cloud / Data,hello@csitpark.com,contact,,,,,High,VTC Kudasan Gandhinagar 25+ years
177,Xopple Infotech,xopple.com,Web / Mobile / SEO,info@xopple.com,contact,,,,,High,Pramukh Mastana Complex Kudasan
178,Accrete Infosolution,accreteinfo.com,PHP / React / Laravel,hr@accreteinfo.com,careers,,,,,High,DIRECT HR EMAIL - IT Tower-1 Infocity
179,Haraxy Technologies,haraxy.co,Bespoke Software / Games,info@haraxy.co,contact,,,,,High,Sargasan Gandhinagar
180,iPredict IT Solutions,ipredictitsolutions.com,Odoo / IT Consulting,info@ipredictitsolutions.com,contact,,,,,High,Pratik Mall Kudasan Gandhinagar
181,Niharika Softweb,niharikasofttech.com,Software Dev,info@niharikasoftweb.com,contact,,,,,Medium,Kudasan Gandhinagar
182,AlpsLogic IT Solutions,alpslogic.in,UI/Cloud/Mobile,--,contact,,,,,Medium,Shree Ugati Corporate Park Kudasan
183,Computyne,computyne.com,Data/BPO/KPO,info@computyne.com,contact,,,,,High,Alpha Arcade Infocity Gandhinagar
184,Samaj Infotech,samajinfotech.com,Game Dev / Mobile / Web,--,contact,,,,,Medium,Radhe Square Kudasan Gandhinagar 100+ team
185,InfyU Labs,infyulabs.com,AgriTech / IoT / AI,hello@infyulabs.com,contact,,,,,High,VERIFIED - IIT Gandhinagar Research Park
186,Airbow IT Services,airbow.io,Web Dev / Digital Marketing,info@airbow.io,contact,,,,,High,Siddhraj Z Square Kudasan Gandhinagar
187,Cognizant GIFT City,cognizant.com,IT Services / BFSI / AI,--,careers,,,,,High,NEW GIFT City center - hiring Software Devs
188,Hexaware GIFT City,hexaware.com,TechFin / IT Services,--,careers,,,,,High,TechFin centre GIFT City - 500 jobs
189,C-Metric Solutions,c-metric.com,Enterprise Software / MS Partner,info@c-metric.com,contact,,,,,High,IT Tower-2 Infocity Gandhinagar + USA
190,Bugle Technologies,bugle.in,Digital Consulting / Product Dev,sales@bugle.in,contact,,,,,High,Sector-1 Gandhinagar founded 2006
191,Signzy,signzy.com,AI Fintech / Digital Trust,connect@signzy.com,contact,,,,,High,AI fintech - GIFT City presence
